Bib_ID,Year,Start,End,Loc_code,Expedition,Shallow,Slope,Deep
Ardyna2011,2005,August,September,CA,AMUNDSEN,TRUE,FALSE,FALSE
Ardyna2011,2005,August,September,BB,AMUNDSEN,TRUE,TRUE,FALSE
Ardyna2011,2005,August,September,BS,AMUNDSEN,TRUE,TRUE,TRUE
Ardyna2011,2006,September,October,CA,AMUNDSEN,TRUE,FALSE,FALSE
Ardyna2011,2006,September,October,BB,AMUNDSEN,TRUE,TRUE,FALSE
Ardyna2011,2006,September,October,BS,AMUNDSEN,TRUE,TRUE,FALSE
Ardyna2011,2007,September,November,CA,AMUNDSEN,TRUE,FALSE,FALSE
Ardyna2011,2007,September,November,BB,AMUNDSEN,TRUE,TRUE,FALSE
Ardyna2011,2007,September,November,BS,AMUNDSEN,TRUE,TRUE,FALSE
Ardyna2020b,2004,winter,fall,BS,CASES,NA,NA,NA
Ardyna2020b,2007,winter,fall,BS,CFL,NA,NA,NA
Ardyna2020b,2010,summer,summer,CS,ICESCAPE,NA,NA,NA
Ardyna2020b,2010,spring,summer,CA,RESOLUTE,NA,NA,NA
Ardyna2020b,2011,summer,summer,CS,ICESCAPE,NA,NA,NA
Ardyna2020b,2011,spring,summer,CA,RESOLUTE,NA,NA,NA
Ardyna2020b,2014,spring,summer,CS,SUBICE,NA,NA,NA
Ardyna2020b,2015,winter,summer,CAO,NICE,NA,NA,NA
Ardyna2020b,2015,spring,summer,BB,GESIC,NA,NA,NA
Ardyna2020b,2016,spring,summer,BB,GESIC,NA,NA,NA
Ardyna2020b,2016,summer,summer,BB,AMUNDSEN,NA,NA,NA
Ardyna2020c,NA,NA,NA,AO,NA,NA,NA,NA
Flores2019,2012,August,September,CAO,POLARSTERN,FALSE,FALSE,TRUE
Hardge2017,2011,August,September,CAO,TRANSARC,TRUE,TRUE,TRUE
Hardge2017,2012,August,September,CAO,ICEARC,TRUE,TRUE,TRUE
Fujiwara2014,2008,September,September,CS,MIRAI,TRUE,TRUE,TRUE
Fujiwara2014,2009,September,October,CS,MIRAI,TRUE,TRUE,TRUE
Fujiwara2014,2010,September,October,CS,MIRAI,TRUE,TRUE,TRUE
Lasternas2010,2007,July,July,FS,ATOS,FALSE,FALSE,TRUE
Lin2018,2010,July,August,CS,CHINARE,TRUE,TRUE,TRUE
Neeley2018,2011,July,July,BS,ICESCAPE,TRUE,TRUE,TRUE
Neeley2019,2011,July,July,CS,ICESCAPE,TRUE,TRUE,TRUE
Selz2017,2010,June,July,BS,ICESCAPE,TRUE,TRUE,TRUE
Selz2017,2010,June,July,CS,ICESCAPE,TRUE,TRUE,TRUE
Selz2017,2014,June,July,CS,SUBICE,TRUE,TRUE,TRUE
Stauffer2015,2009,March,August,BER,FOCI,TRUE,FALSE,FALSE
Stauffer2015,2010,March,August,BER,FOCI,TRUE,FALSE,FALSE
Stauffer2015,2011,March,August,BER,FOCI,TRUE,FALSE,FALSE
Stauffer2015,2012,March,August,BER,FOCI,TRUE,FALSE,FALSE
Wang2018,2010,July,September,BS,CHINARE,FALSE,FALSE,TRUE
Wang2018,2010,July,September,CAO,CHINARE,FALSE,FALSE,TRUE
Wang2018,2010,July,September,CS,CHINARE,TRUE,FALSE,TRUE
Wang2018a,2010,July,July,BES,CHINARE,TRUE,TRUE,TRUE
Wassermann2011,NA,NA,NA,AO,NA,NA,NA,NA
